LIST SIZE;N SEARCHES;STDEV
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
